PARCodigo,PARNombrePar,PARtipo,PARplazasRotacion,PARplazasResidente,PARplazasDisuasorias,PARdistrito
1011,VILLAMANÍN II,RESIDENTES,,307,,LATINA              
706,JOAQUÍN MARÍA LÓPEZ,RESIDENTES,,464,,CHAMBERI            
704,BRAVO MURILLO,RESIDENTES,,629,,CHAMBERI            
1702,MENASALBAS,RESIDENTES,,220,,VILLAVERDE          
1703,BOHEMIOS,RESIDENTES,,340,,VILLAVERDE          
1401,CAÑADA,RESIDENTES,,288,,MORATALAZ           
1402,GARCÍA TAPIA,RESIDENTES,,252,,MORATALAZ           
1410,DARWIN,RESIDENTES,,411,,MORATALAZ           
1409,ARROYO DE LA MEDIA LEGUA,RESIDENTES,,285,,MORATALAZ           
1408,ARROYO FONTARRÓN,RESIDENTES,,307,,MORATALAZ           
1407,CAMINO DE LOS VINATEROS II,RESIDENTES,,477,,MORATALAZ           
1406,CAMINO DE LOS VINATEROS I,RESIDENTES,,249,,MORATALAZ           
1405,MORATALAZ,RESIDENTES,,379,,MORATALAZ           
1404,JUAN FRANCISCO DE LUJÁN I,RESIDENTES,,198,,MORATALAZ           
1403,PICO DE LOS ARTILLEROS,RESIDENTES,,195,,MORATALAZ           
411,ORTEGA Y GASSET I,RESIDENTES,,741,,SALAMANCA           
413,ORTEGA Y GASSET II,RESIDENTES,,549,,SALAMANCA           
303,PEZ VOLADOR,RESIDENTES,,657,,RETIRO              
1107,JACINTO VERDAGUER,RESIDENTES,,545,,CARABANCHEL         
1201,TOMELLOSO,RESIDENTES,,213,,USERA               
1105,ANTONIO LÓPEZ,RESIDENTES,,1111,,CARABANCHEL         
414,ORTEGA Y GASSET III,RESIDENTES,,402,,SALAMANCA           
2002,ESFINGE,RESIDENTES,,777,,SAN BLAS-CANILLEJAS 
306,DOCTOR LAGUNA,RESIDENTES,,537,,RETIRO              
1303,ANDÉVALO,RESIDENTES,,313,,PUENTE DE VALLECAS  
415,ORTEGA Y GASSET IV,RESIDENTES,,369,,SALAMANCA           
305,ANTONIO MAURA,RESIDENTES,,503,,RETIRO              
1802,SANTA EUGENIA,RESIDENTES,,530,,VILLA DE VALLECAS   
1516,JOSÉ DEL HIERRO,RESIDENTES,,647,,CIUDAD LINEAL       
1704,PAN Y TOROS,RESIDENTES,,226,,VILLAVERDE          
208,ESPERANZA,RESIDENTES,,986,,ARGANZUELA          
906,VALLADOLID,RESIDENTES,,421,,MONCLOA-ARAVACA     
204,AGUILÓN,RESIDENTES,,271,,ARGANZUELA          
1803,ALTOS DE LILLO,RESIDENTES,,167,,VILLA DE VALLECAS   
903,ANTONIO MACHADO,RESIDENTES,,339,,MONCLOA-ARAVACA     
404,BRESCIA,RESIDENTES,,399,,SALAMANCA           
401,BRISTOL,RESIDENTES,,317,,SALAMANCA           
402,BRUSELAS,RESIDENTES,,224,,SALAMANCA           
